id,date,male,experiment
40,2015-05-14 17:06:13.966414-07,f,electric
41,2015-05-14 17:09:29.190487-07,f,electric
42,2015-05-14 17:10:53.263205-07,f,electric
43,2015-05-15 12:20:57.226864-07,f,electric
44,2015-05-15 12:20:57.362075-07,f,electric
45,2015-05-15 12:23:13.867634-07,f,electric
46,2015-05-15 16:38:46.545557-07,f,electric
47,2015-05-15 16:42:52.36484-07,f,electric
48,2015-05-15 16:44:01.062094-07,t,electric
49,2015-05-15 16:49:39.353082-07,t,electric
50,2015-05-15 16:50:19.77724-07,f,electric
51,2015-05-15 16:52:06.556839-07,t,electric
52,2015-05-15 17:02:21.309064-07,t,electric
53,2015-05-15 17:08:19.422715-07,t,electric
54,2015-05-15 17:09:18.868789-07,t,electric
55,2015-05-15 17:09:26.48402-07,f,electric
56,2015-05-15 17:09:43.369123-07,t,electric
57,2015-05-15 17:16:14.686994-07,t,electric
58,2015-05-15 19:06:21.176237-07,f,electric
59,2015-05-15 19:06:42.985181-07,f,electric
60,2015-05-15 19:08:42.335749-07,f,electric
61,2015-05-15 19:14:21.745552-07,t,electric
62,2015-05-15 19:15:27.880908-07,f,electric
63,2015-05-15 19:15:36.868898-07,t,electric
64,2015-05-15 19:16:45.661529-07,f,electric
65,2015-05-15 19:17:20.600456-07,f,electric
66,2015-05-15 19:22:58.252667-07,f,electric
67,2015-05-15 19:23:22.187998-07,f,electric
68,2015-05-15 19:23:24.390998-07,f,electric
69,2015-05-16 07:45:37.722448-07,t,electric
70,2015-05-16 07:51:20.727686-07,f,electric
71,2015-05-16 08:16:30.782726-07,f,electric
72,2015-05-16 09:55:23.77431-07,f,electric
73,2015-05-16 11:33:11.599455-07,t,electric
74,2015-05-16 12:01:46.700584-07,f,electric
75,2015-05-16 12:19:25.271564-07,f,electric
76,2015-05-16 12:21:50.546417-07,f,electric
77,2015-05-16 13:07:25.851174-07,t,electric
78,2015-05-16 14:43:35.512307-07,f,electric
79,2015-05-16 15:06:05.341466-07,t,electric
80,2015-05-16 15:06:08.895164-07,f,electric
81,2015-05-16 15:10:02.478058-07,f,electric
82,2015-05-16 15:10:30.961055-07,t,electric
83,2015-05-16 15:21:11.318047-07,f,electric
84,2015-05-16 15:21:15.98675-07,f,electric
85,2015-05-16 15:23:06.889178-07,t,electric
86,2015-05-17 10:48:01.39166-07,t,electric
87,2015-05-17 13:23:50.659846-07,f,electric
88,2015-05-17 13:51:08.226299-07,f,electric
89,2015-05-17 13:55:19.675567-07,f,electric
90,2015-05-17 13:57:49.213923-07,t,electric
91,2015-05-17 14:07:32.643539-07,f,electric
92,2015-05-17 14:09:10.190971-07,t,electric
93,2015-05-17 14:10:41.607932-07,t,electric
94,2015-05-17 14:31:19.943041-07,t,electric
95,2015-05-17 14:41:56.544619-07,f,electric
96,2015-05-17 15:54:07.81321-07,t,electric
97,2015-05-17 15:55:40.147749-07,f,electric
98,2015-05-17 15:56:51.499809-07,t,electric
99,2015-05-17 16:12:48.56395-07,t,electric
100,2015-05-17 16:25:06.923366-07,t,electric
101,2015-05-17 16:25:49.878372-07,f,electric
102,2015-05-17 16:29:47.6263-07,t,electric
103,2015-05-17 16:30:04.3373-07,f,electric
104,2015-05-17 16:39:20.007679-07,f,electric
105,2015-05-17 16:40:23.84139-07,t,electric
106,2015-05-17 16:47:48.566621-07,f,electric
107,2015-05-17 16:54:12.295713-07,f,electric
108,2015-05-17 17:09:22.436599-07,f,electric
109,2015-05-17 17:11:27.036759-07,f,electric
110,2015-05-17 17:16:11.153076-07,f,electric
111,2015-05-17 18:55:54.278024-07,f,electric
112,2015-05-17 18:56:45.694853-07,f,electric
113,2015-05-18 07:28:41.804972-07,t,electric
114,2015-05-18 07:38:12.553074-07,f,electric
115,2015-05-18 10:27:19.666191-07,f,electric
116,2015-05-18 10:27:19.673689-07,f,electric
117,2015-05-18 10:27:20.419752-07,f,electric
118,2015-05-18 10:27:22.719981-07,f,electric
119,2015-05-18 12:31:37.021996-07,f,electric
120,2015-05-18 12:31:37.071553-07,f,electric
121,2015-05-18 12:42:49.070153-07,t,electric
122,2015-05-18 14:48:16.450796-07,f,electric
123,2015-05-18 14:48:32.332374-07,f,electric
124,2015-05-18 15:15:45.873303-07,t,electric
125,2015-05-18 15:16:39.893007-07,t,electric
126,2015-05-18 15:18:14.37972-07,f,electric
127,2015-05-18 15:33:49.581939-07,t,electric
128,2015-05-18 15:52:16.554791-07,f,electric
129,2015-05-18 16:10:37.644385-07,f,electric
130,2015-05-18 17:42:03.204997-07,f,electric
131,2015-05-18 17:42:06.077998-07,t,electric
132,2015-05-18 17:43:15.23578-07,f,electric
133,2015-05-18 17:44:06.899976-07,f,electric
134,2015-05-18 17:53:51.427724-07,f,electric
135,2015-05-18 18:02:54.180109-07,t,electric
136,2015-05-18 18:03:29.832263-07,f,electric
137,2015-05-18 19:25:12.687228-07,f,electric
138,2015-05-18 19:40:25.744537-07,t,electric
142,2015-05-20 14:15:28.307072-07,f,electric
144,2015-05-20 14:38:25.422265-07,f,electric
146,2015-05-20 14:42:15.501969-07,f,electric
148,2015-05-20 15:15:50.039317-07,t,electric
150,2015-05-20 15:51:29.94941-07,t,electric
153,2015-05-21 13:20:47.595769-07,f,prius
156,2015-05-21 17:23:01.111803-07,f,prius
158,2015-05-21 17:25:36.399431-07,t,prius
160,2015-05-21 17:26:38.832412-07,f,prius
162,2015-05-21 17:29:13.39294-07,t,prius
164,2015-05-21 17:32:01.893338-07,t,prius
166,2015-05-21 17:35:45.081905-07,t,prius
168,2015-05-21 17:37:50.191014-07,f,prius
170,2015-05-21 17:40:31.236372-07,t,prius
172,2015-05-21 17:41:15.734449-07,t,prius
290,2015-05-23 14:09:47.645091-07,f,prius
291,2015-05-23 14:09:55.134644-07,t,prius
292,2015-05-23 14:11:05.147407-07,f,prius
293,2015-05-23 14:12:09.629095-07,t,prius
294,2015-05-23 14:12:20.400583-07,t,prius
295,2015-05-23 14:13:02.97845-07,f,prius
296,2015-05-23 14:13:15.562016-07,f,prius
297,2015-05-23 14:13:51.087017-07,f,prius
298,2015-05-23 14:26:09.836632-07,f,prius
299,2015-05-23 14:35:52.367338-07,t,prius
300,2015-05-23 14:36:09.453244-07,t,prius
301,2015-05-23 14:36:20.888149-07,t,prius
302,2015-05-23 14:37:11.846023-07,t,prius
303,2015-05-23 14:40:08.517186-07,f,prius
304,2015-05-23 14:41:03.557289-07,t,prius
305,2015-05-23 14:41:53.896423-07,f,prius
306,2015-05-23 14:46:38.110504-07,t,prius
307,2015-05-23 14:46:39.745964-07,t,prius
308,2015-05-23 15:01:08.645391-07,t,prius
309,2015-05-23 15:04:12.415322-07,f,prius
310,2015-05-23 15:04:25.697938-07,t,prius
311,2015-05-23 15:06:55.262501-07,t,prius
312,2015-05-23 15:07:09.302414-07,t,prius
313,2015-05-23 15:07:20.173983-07,f,prius
314,2015-05-23 15:17:08.308523-07,f,prius
315,2015-05-23 15:17:09.728657-07,f,prius
316,2015-05-23 15:17:13.118494-07,t,prius
317,2015-05-23 15:17:18.508487-07,t,prius
318,2015-05-23 15:17:22.020537-07,t,prius
319,2015-05-23 15:17:32.337413-07,t,prius
320,2015-05-23 15:18:10.355001-07,t,prius
321,2015-05-23 15:22:40.228038-07,f,prius
322,2015-05-23 18:05:58.811561-07,f,prius
323,2015-05-23 18:07:42.204421-07,t,prius
324,2015-05-23 18:14:40.936134-07,f,prius
325,2015-05-23 18:15:35.001738-07,t,prius
326,2015-05-23 18:21:50.71098-07,f,prius
327,2015-05-23 18:35:55.087036-07,f,prius
328,2015-05-23 18:35:57.460994-07,f,prius
329,2015-05-23 18:36:00.100051-07,t,prius
330,2015-05-23 18:37:16.161169-07,t,prius
331,2015-05-24 08:14:31.09996-07,t,prius
332,2015-05-24 08:15:46.938274-07,t,prius
333,2015-05-24 08:15:52.6191-07,f,prius
334,2015-05-24 08:19:07.278921-07,f,prius
335,2015-05-24 08:39:47.523821-07,t,prius
336,2015-05-24 09:29:13.056825-07,t,prius
337,2015-05-24 09:33:34.579905-07,f,prius
338,2015-05-24 09:33:38.653641-07,t,prius
339,2015-05-24 09:35:40.229972-07,f,prius
340,2015-05-24 13:18:15.444968-07,t,prius
341,2015-05-24 13:18:49.681771-07,t,prius
342,2015-05-24 13:18:57.245068-07,f,prius
343,2015-05-24 13:22:37.086208-07,f,prius
344,2015-05-24 13:34:13.572365-07,t,prius
345,2015-05-24 13:34:18.184608-07,f,prius
346,2015-05-24 13:41:04.497061-07,f,prius
347,2015-05-24 15:02:54.442027-07,f,prius
348,2015-05-24 15:04:03.343235-07,t,prius
349,2015-05-24 17:25:42.860773-07,t,prius
350,2015-05-24 17:33:37.770286-07,f,prius
351,2015-05-24 17:39:48.446901-07,f,prius
352,2015-05-24 17:45:40.078184-07,t,prius
353,2015-05-24 17:46:05.255467-07,t,prius
354,2015-05-24 17:49:38.010468-07,f,prius
355,2015-05-24 17:51:44.854772-07,f,prius
356,2015-05-24 18:10:55.712477-07,t,prius
357,2015-05-24 18:12:43.937203-07,f,prius
358,2015-05-24 18:14:01.517422-07,t,prius
359,2015-05-24 18:17:43.964591-07,t,prius
360,2015-05-25 11:52:45.411003-07,f,prius
361,2015-05-25 11:52:59.563805-07,t,prius
362,2015-05-25 11:53:55.388582-07,f,prius
363,2015-05-25 11:58:03.746-07,t,prius
364,2015-05-25 12:01:10.654648-07,t,prius
365,2015-05-25 12:05:14.806621-07,t,prius
366,2015-05-25 12:06:22.430761-07,t,prius
367,2015-05-25 12:07:02.946763-07,t,prius
368,2015-05-25 12:20:48.018324-07,f,prius
369,2015-05-25 12:20:54.548889-07,f,prius
370,2015-05-25 12:21:00.43129-07,t,prius
371,2015-05-25 12:23:06.667897-07,t,prius
372,2015-05-25 12:23:27.237957-07,t,prius
373,2015-05-25 12:23:33.511189-07,t,prius
374,2015-05-25 12:24:19.50085-07,t,prius
375,2015-05-25 12:24:32.166936-07,f,prius
376,2015-05-25 12:28:44.31811-07,t,prius
377,2015-05-25 12:32:27.886267-07,f,prius
378,2015-05-25 12:33:34.960482-07,t,prius
379,2015-05-25 12:34:37.832585-07,f,prius
380,2015-05-25 13:14:19.478123-07,t,prius
381,2015-05-25 13:17:38.490031-07,t,prius
382,2015-05-25 13:17:43.986166-07,f,prius
383,2015-05-25 13:17:48.559312-07,f,prius
384,2015-05-25 13:19:29.95021-07,t,prius
385,2015-05-25 13:41:24.125002-07,f,prius
386,2015-05-25 13:41:28.761741-07,t,prius
387,2015-05-25 13:50:15.886894-07,f,prius
388,2015-05-25 13:56:47.907897-07,f,prius
389,2015-05-25 13:57:04.140364-07,f,prius
390,2015-05-25 13:59:55.444179-07,f,prius
391,2015-05-25 14:02:44.51801-07,t,prius
392,2015-05-25 14:14:31.949712-07,t,prius
393,2015-05-25 14:14:55.03004-07,f,prius
394,2015-05-25 14:15:19.842717-07,f,prius
395,2015-05-25 14:16:43.402837-07,f,prius
396,2015-05-25 14:16:51.960625-07,f,prius
397,2015-05-25 14:17:57.727903-07,t,prius
398,2015-05-25 14:19:36.190412-07,f,prius
399,2015-05-25 14:20:49.860818-07,f,prius
400,2015-05-25 14:21:53.785283-07,f,prius
401,2015-05-25 14:32:17.937498-07,t,prius
402,2015-05-25 14:33:30.352352-07,f,prius
403,2015-05-25 14:34:35.553901-07,f,prius
404,2015-05-25 14:34:38.28994-07,f,prius
405,2015-05-25 14:40:18.175152-07,t,prius
406,2015-05-25 14:40:31.41014-07,t,prius
407,2015-05-25 14:44:48.757799-07,f,prius
408,2015-05-25 15:36:40.105894-07,f,prius
409,2015-05-25 15:38:17.653305-07,f,prius
410,2015-05-25 15:39:41.036852-07,f,prius
411,2015-05-25 15:55:07.151598-07,t,prius
412,2015-05-25 15:55:15.66343-07,t,prius
413,2015-05-25 18:44:43.706992-07,t,prius
414,2015-05-25 18:47:05.293712-07,f,prius
415,2015-05-25 19:02:57.292466-07,f,prius
